ID,Name,Parent,URL,Summary
LEA-EXE-1,"How to Create, Clone, Delete, and Manage <span class=""hs-search-highlight hs-highlight-title"">Dashboards</span> in <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span>",Executive Strategy,https://knowledge.hubspot.com/dashboards/manage-your-dashboards,"Learn how to manage your <span class='hs-search-highlight hs-highlight-html'>dashboards</span> in your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account. You can create new <span class='hs-search-highlight hs-highlight-html'>dashboards</span>, clone, delete, rename existing <span class='hs-search-highlight hs-highlight-html'>dashboards</span>, and change the owner of an existing dashboard.… Navigate to <span class='hs-search-highlight hs-highlight-html'>Reporting</span> > <span class='hs-search-highlight hs-highlight-html'>Dashboards</span>. In the upper right, click Create dashboard. You'll be brought to the dashboard library. In your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account, navigate to <span class='hs-search-highlight hs-highlight-html'>Reporting</span> > Reports. Click the Create dropdown menu, then select Create dashboard.…..."
LEA-EXE-5,"Use the updated report viewer and <span class=""hs-search-highlight hs-highlight-title"">dashboards</span>",Executive Strategy,https://knowledge.hubspot.com/reports/use-the-updated-report-viewer-and-dashboards,"Users with a Starter subscription can use the <span class='hs-search-highlight hs-highlight-html'>reporting</span> analytics suite and <span class='hs-search-highlight hs-highlight-html'>dashboards</span> to learn more about their company's data.… If you have a Starter subscription, you can access a curated set of <span class='hs-search-highlight hs-highlight-html'>reporting</span> templates and <span class='hs-search-highlight hs-highlight-html'>dashboards</span> that display different analytics. View report templates To view report templates: In your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account, navigate to <span class='hs-search-highlight hs-highlight-html'>Reporting</span> > Reports. In the left sidebar menu, reports are organized… into categories under each analytics suite. Select the analytics suite you want to work in (e.g., Marketing, Sales, or…..."
LEA-EXE-4,"วิเคราะห์ <span class=""hs-search-highlight hs-highlight-title"">ROI</span> แคมเปญของคุณ",Executive Strategy,https://knowledge.hubspot.com/th/campaigns/analyze-your-campaign-roi,เรียนรู้วิธีตรวจสอบและวิเคราะห์รายงาน <span class='hs-search-highlight hs-highlight-html'>ROI</span> ของแคมเปญของคุณ… ใช้รายงาน <span class='hs-search-highlight hs-highlight-html'>ROI</span> ของแคมเปญเพื่อวัดประสิทธิภาพของแคมเปญของคุณ นอกจากนี้คุณยังสามารถกำหนดค่าการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> ของคุณเพื่อกำหนดว่าคุณต้องการวัดประสิทธิภาพของแคมเปญของคุณอย่างไร นอกจากนี้คุณยังสามารถวิเคราะห์ประสิทธิภาพแคมเปญของคุณเพิ่มเติมได้ในเครื่องมือแคมเปญ… คุณสามารถค้นหาตัวชี้วัดเดียวกันด้านล่างรายงานรายได้หรือแหล่งที่มาของรายได้ภายในรายชื่อผู้ติดต่อที่ได้รับอิทธิพลและรายงานการเข้าชมเว็บไซต์ กำหนดค่าการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> แคมเปญของคุณ ขึ้นอยู่กับการสมัครสมาชิก HubSpot ของคุณคุณสามารถกำหนดค่าการคำนวณตัวชี้วัด <span class='hs-search-highlight hs-highlight-html'>ROI</span>…...
LEA-EXE-5,"กำหนดค่าการคำนวณ <span class=""hs-search-highlight hs-highlight-title"">ROI</span> สำหรับแคมเปญโฆษณาแบบชำระเงิน",Executive Strategy,https://knowledge.hubspot.com/th/ads/configure-the-calculation-of-roi-for-paid-ad-campaigns,เรียนรู้วิธีกำหนดค่าการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> สำหรับแคมเปญโฆษณาแบบชำระเงินในเครื่องมือโฆษณาของ HubSpot… กำหนดค่าการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> ของคุณเพื่อกำหนดวิธีที่คุณต้องการวัดประสิทธิภาพของแคมเปญโฆษณาแบบชำระเงินของคุณภายใน HubSpot ในการกำหนดค่าการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> สำหรับแคมเปญโฆษณาแบบชำระเงินของคุณ: ในบัญชี HubSpot ของคุณ ไปที่ การตลาด > โฆษณา ที่มุมขวาบนให้คลิกไอคอนการ settings ค่า คลิกแท็บ <span class='hs-search-highlight hs-highlight-html'>ROI</span>… กำหนดค่าวิธีที่คุณต้องการคำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span>: รายได้จากดีลของคุณ: คำนวณ <span class='hs-search-highlight hs-highlight-html'>ROI</span> ตามดีลของคุณใน HubSpot รายได้จะถูกกำหนดโดยการตั้งค่าจำนวนดีลเริ่มต้น ขอแนะนำตัวเลือกนี้หากคุณใช้ดีลใน HubSpot…...
LEA-EXE-6,"Analyze your campaign <span class=""hs-search-highlight hs-highlight-title"">ROI</span>",Executive Strategy,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi,Learn how to review and analyze your campaign <span class='hs-search-highlight hs-highlight-html'>ROI</span> report.… Use the campaign <span class='hs-search-highlight hs-highlight-html'>ROI</span> report to measure the effectiveness of your campaigns. You can also configure your <span class='hs-search-highlight hs-highlight-html'>ROI</span> calculation to determine how exactly you want to measure the effectiveness of your campaigns. You can also further analyze your campaigns performance in the campaigns tool. Learn more about...
LEA-EXE-1,"<span class=""hs-search-highlight hs-highlight-title"">Overview</span> of imports",Executive Strategy,https://knowledge.hubspot.com/import-and-export/get-started-with-imports,"<span class='hs-search-highlight hs-highlight-html'>Overview</span> of HubSpot imports, including file formatting, sample files, import methods, and how to review, troubleshoot, and repeat imports.… Thank you for your feedback, it means a lot to us. This form is used for documentation feedback only. Learn how to get help with HubSpot..."
LEA-EXE-2,"<span class=""hs-search-highlight hs-highlight-title"">Overview</span> of the conversations inbox",Executive Strategy,https://knowledge.hubspot.com/inbox/overview-of-the-conversations-inbox,"moving channels connected to the conversation inbox to help desk. Using the inbox When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your <span class='hs-search-highlight hs-highlight-html'>business</span>, you can create a contact record to add them to your… When a visitor sends an email, starts a chat, or submits a form, you can reply to them in the inbox. If you're chatting with a visitor who is new to your <span class='hs-search-highlight hs-highlight-html'>business</span>, you can create a contact record to add them to your database. If the contact has messaged your team before, you'll see known… Conversations is a tool in HubSpot where you and your team can view, manage, and reply to incoming messages from multiple channels..."
LEA-EXE-3,"<span class=""hs-search-highlight hs-highlight-title"">Overview</span> of email authentication",Executive Strategy,https://knowledge.hubspot.com/marketing-email/overview-of-email-authentication,"three separate DNS record types in your DNS provider's settings: DKIM, SPF, and DMARC. This article provides an <span class='hs-search-highlight hs-highlight-html'>overview</span> of what these records are and how their associated authentication protocols work. Learn more about connecting an email sending domain. Please note: your HubSpot account manager… the DMARC record in your DNS provider, all receiving email servers can authenticate incoming emails from your domain and handle any failures according to the policy you specified. Example policies You can customize your DMARC policy to fit your <span class='hs-search-highlight hs-highlight-html'>business</span> needs. Here are a few examples: Neutral policy v… to your <span class='hs-search-highlight hs-highlight-html'>business</span> needs and your DNS provider. You should consult your IT administrator or whoever manages your DNS…… This…..."
LEA-EXE-4,"<span class=""hs-search-highlight hs-highlight-title"">Overview</span> of email deliverability",Executive Strategy,https://knowledge.hubspot.com/marketing-email/overview-of-email-deliverability,"sending settings, provide best practices for migrating your existing contacts and ensuring they're engaged with your emails, and recommend how to analyze your email sending performance. Set up allowlisting and configure your DNS records If your <span class='hs-search-highlight hs-highlight-html'>business</span> has implemented security settings that prevent… Learn about email deliverability best practices for new senders..."
LEA-EXE-5,"<span class=""hs-search-highlight hs-highlight-title"">Overview</span> of approvals in HubSpot",Executive Strategy,https://knowledge.hubspot.com/account-management/overview-of-approvals-in-hubspot,"Understand which HubSpot features allow you to set up approvals in HubSpot… Approvals in HubSpot help teams review and authorize changes before actions are finalized. Depending on the tool, approvals can require designated users to review records, content, exports, quotes, or marketing assets before they move forward. Using approvals ensures accountability, maintains..."
LEA-EXE-6,"Understand your automation <span class=""hs-search-highlight hs-highlight-title"">overview</span>",Executive Strategy,https://knowledge.hubspot.com/workflows/understand-your-automation-overview,"Learn how to understand your automation <span class='hs-search-highlight hs-highlight-html'>overview</span> page.… From your automation <span class='hs-search-highlight hs-highlight-html'>overview</span> page, you can use Breeze, HubSpot's AI, to create new automations. You can also get recommendations for creating different automations, and review an <span class='hs-search-highlight hs-highlight-html'>overview</span> of all automation tools in your HubSpot account. Please note: you can manage AI feature access in your AI..."
REV-DAT-1,"Identify and delete empty <span class=""hs-search-highlight hs-highlight-title"">properties</span> with <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> Smart Transfer",Data Governance,https://knowledge.hubspot.com/integrations/mark-empty-properties-and-clean-up-in-hubspot-smart-transfer,"Optimize your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> data by marking and cleaning up empty <span class='hs-search-highlight hs-highlight-html'>properties</span> created during Smart Transfer. Follow our step-by-step <span class='hs-search-highlight hs-highlight-html'>guide</span> to streamline your data management process.… After your transfer via <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> Smart Transfer is complete, scan your data to identify any unused <span class='hs-search-highlight hs-highlight-html'>properties</span> that can be deleted. This process will help you remove empty <span class='hs-search-highlight hs-highlight-html'>properties</span> and workflows that were created by Smart Transfer during the configuration transfer and that are no longer needed… been marked for cleanup, you can finalize the cleanup process and delete…… ..."
REV-DAT-2,"<span class=""hs-search-highlight hs-highlight-title"">HubSpot's</span> conversations <span class=""hs-search-highlight hs-highlight-title"">properties</span>",Data Governance,https://knowledge.hubspot.com/inbox/hubspots-conversations-properties,"<span class='hs-search-highlight hs-highlight-html'>HubSpot</span> stores details about your conversations to specific <span class='hs-search-highlight hs-highlight-html'>properties</span>. You can use these <span class='hs-search-highlight hs-highlight-html'>properties</span> in in the workflows tool or when creating reports.… When visitors send messages to your conversations inbox through one of your connected channels, <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> stores details about the conversations in specific <span class='hs-search-highlight hs-highlight-html'>properties</span>. You can use these <span class='hs-search-highlight hs-highlight-html'>properties</span> in the workflows tool, creating reports, or when creating custom views in the conversations inbox..."
REV-DAT-3,"<span class=""hs-search-highlight hs-highlight-title"">HubSpot's</span> quote <span class=""hs-search-highlight hs-highlight-title"">properties</span>",Data Governance,https://knowledge.hubspot.com/quotes/quote-properties,"Review the <span class='hs-search-highlight hs-highlight-html'>properties</span> associated with <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> quotes. Use the <span class='hs-search-highlight hs-highlight-html'>properties</span> in reports, segments, workflows, and API endpoints.… and Commerce Hub quotes Uses company address for billing hs_uses_company_address_for_billing_address Indicates if company address is used for billing. Legacy and Commerce Hub quotes Quote owner <span class='hs-search-highlight hs-highlight-html'>hubspot</span>_owner_id The owner of the quote. Legacy and Commerce Hub quotes <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> team (read only… ) <span class='hs-search-highlight hs-highlight-html'>hubspot</span>_team_id The name of the team associated with the owner. Legacy and Commerce Hub quotes Last Contacted (read only)…..."
